,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
3,1.134,0,lower,0.094680997,0.386288359,,,,,
4,1.134,ATE,upper,0.28201246,0.386262534,,,,,
5,1.134,ATE,lower,0.257604853,0.495467313,,,,,
6,1.134,ATT,upper,0.629580806,1.002837315,,,,,
7,1.134,ATT,lower,0.700939461,1.289563479,,,,,
8,1.134,ATC,upper,0.015062785,0.011720313,,,,,
9,1.134,ATC,lower,-0.068244713,0.011783103,,,,,
0,1.135,1,upper,0.376898015,0.004419651,,,,,
1,1.135,1,lower,0.324952151,0.004285783,,,,,
2,1.135,0,upper,0.067398462,0.495924996,,,,,
3,1.135,0,lower,0.094764725,0.385951894,,,,,
4,1.135,ATE,upper,0.282133289,0.385926065,,,,,
5,1.135,ATE,lower,0.257553688,0.495900381,,,,,
6,1.135,ATT,upper,0.629360944,1.001953842,,,,,
7,1.135,ATT,lower,0.701222444,1.290700493,,,,,
8,1.135,ATC,upper,0.015319463,0.011720538,,,,,
9,1.135,ATC,lower,-0.068575081,0.011784406,,,,,
0,1.136,1,upper,0.377102572,0.00442038,,,,,
1,1.136,1,lower,0.324793501,0.004285535,,,,,
2,1.136,0,upper,0.067290697,0.49635806,,,,,
3,1.136,0,lower,0.094848306,0.385616022,,,,,
4,1.136,ATE,upper,0.282254266,0.385590187,,,,,
5,1.136,ATE,lower,0.257502804,0.496333448,,,,,
6,1.136,ATT,upper,0.629141468,1.001071923,,,,,
7,1.136,ATT,lower,0.701505427,1.291837507,,,,,
8,1.136,ATC,upper,0.01557569,0.011720764,,,,,
9,1.136,ATC,lower,-0.068905449,0.011785719,,,,,
0,1.137,1,upper,0.377307129,0.00442111,,,,,
1,1.137,1,lower,0.324635129,0.004285289,,,,,
2,1.137,0,upper,0.067182931,0.496791125,,,,,
3,1.137,0,lower,0.094931739,0.385280741,,,,,
4,1.137,ATE,upper,0.28237539,0.385254901,,,,,
5,1.137,ATE,lower,0.257452198,0.496766516,,,,,
6,1.137,ATT,upper,0.628922379,1.000191557,,,,,
7,1.137,ATT,lower,0.70178841,1.292974522,,,,,
8,1.137,ATC,upper,0.015831465,0.01172099,,,,,
9,1.137,ATC,lower,-0.069235817,0.01178704,,,,,
0,1.138,1,upper,0.377511687,0.004421842,,,,,
1,1.138,1,lower,0.324477036,0.004285044,,,,,
2,1.138,0,upper,0.067075166,0.49722419,,,,,
3,1.138,0,lower,0.095015026,0.384946049,,,,,
4,1.138,ATE,upper,0.28249666,0.384920204,,,,,
5,1.138,ATE,lower,0.25740187,0.497199583,,,,,
6,1.138,ATT,upper,0.628703674,0.999312737,,,,,
7,1.138,ATT,lower,0.702071393,1.294111537,,,,,
8,1.138,ATC,upper,0.016086792,0.011721217,,,,,
9,1.138,ATC,lower,-0.069566185,0.01178837,,,,,
0,1.139,1,upper,0.377716244,0.004422575,,,,,
1,1.139,1,lower,0.324319221,0.0042848,,,,,
2,1.139,0,upper,0.066967401,0.497657254,,,,,
3,1.139,0,lower,0.095098167,0.384611944,,,,,
4,1.139,ATE,upper,0.282618077,0.384586094,,,,,
5,1.139,ATE,lower,0.25735182,0.497632651,,,,,
6,1.139,ATT,upper,0.628485354,0.998435461,,,,,
7,1.139,ATT,lower,0.702354376,1.295248552,,,,,
8,1.139,ATC,upper,0.016341669,0.011721444,,,,,
9,1.139,ATC,lower,-0.069896553,0.011789709,,,,,
0,1.14,1,upper,0.377920802,0.004423309,,,,,
1,1.14,1,lower,0.324161683,0.004284558,,,,,
2,1.14,0,upper,0.066859635,0.498090319,,,,,
3,1.14,0,lower,0.095181162,0.384278426,,,,,
4,1.14,ATE,upper,0.28273964,0.384252571,,,,,
5,1.14,ATE,lower,0.257302048,0.498065718,,,,,
6,1.14,ATT,upper,0.628267416,0.997559724,,,,,
7,1.14,ATT,lower,0.70263736,1.296385567,,,,,
8,1.14,ATC,upper,0.0165961,0.011721672,,,,,
9,1.14,ATC,lower,-0.070226921,0.011791056,,,,,
0,1.141,1,upper,0.378125359,0.004424046,,,,,
1,1.141,1,lower,0.32400442,0.004284318,,,,,
2,1.141,0,upper,0.06675187,0.498523383,,,,,
3,1.141,0,lower,0.095264011,0.383945492,,,,,
4,1.141,ATE,upper,0.282861348,0.383919632,,,,,
5,1.141,ATE,lower,0.257252551,0.498498786,,,,,
6,1.141,ATT,upper,0.628049861,0.996685522,,,,,
7,1.141,ATT,lower,0.702920343,1.297522582,,,,,
8,1.141,ATC,upper,0.016850085,0.011721901,,,,,
9,1.141,ATC,lower,-0.070557289,0.011792412,,,,,
0,1.142,1,upper,0.378329916,0.004424783,,,,,
1,1.142,1,lower,0.323847433,0.004284078,,,,,
2,1.142,0,upper,0.066644104,0.498956448,,,,,
3,1.142,0,lower,0.095346716,0.383613142,,,,,
4,1.142,ATE,upper,0.282983201,0.383587276,,,,,
5,1.142,ATE,lower,0.257203329,0.498931853,,,,,
6,1.142,ATT,upper,0.627832686,0.995812851,,,,,
7,1.142,ATT,lower,0.703203326,1.298659598,,,,,
8,1.142,ATC,upper,0.017103624,0.01172213,,,,,
9,1.142,ATC,lower,-0.070887657,0.011793777,,,,,
0,1.143,1,upper,0.378534474,0.004425522,,,,,
1,1.143,1,lower,0.323690721,0.00428384,,,,,
2,1.143,0,upper,0.066536339,0.499389512,,,,,
3,1.143,0,lower,0.095429275,0.383281373,,,,,
4,1.143,ATE,upper,0.283105199,0.383255502,,,,,
5,1.143,ATE,lower,0.257154383,0.499364921,,,,,
6,1.143,ATT,upper,0.627615892,0.994941707,,,,,
7,1.143,ATT,lower,0.703486309,1.299796613,,,,,
8,1.143,ATC,upper,0.017356721,0.011722359,,,,,
9,1.143,ATC,lower,-0.071218025,0.011795151,,,,,
0,1.144,1,upper,0.378739031,0.004426263,,,,,
1,1.144,1,lower,0.323534283,0.004283604,,,,,
2,1.144,0,upper,0.066428573,0.499822577,,,,,
3,1.144,0,lower,0.09551169,0.382950184,,,,,
4,1.144,ATE,upper,0.283227341,0.382924308,,,,,
5,1.144,ATE,lower,0.25710571,0.499797988,,,,,
6,1.144,ATT,upper,0.627399476,0.994072086,,,,,
7,1.144,ATT,lower,0.703769292,1.300933629,,,,,
8,1.144,ATC,upper,0.017609374,0.011722589,,,,,
9,1.144,ATC,lower,-0.071548393,0.011796534,,,,,
0,1.145,1,upper,0.378943589,0.004427005,,,,,
1,1.145,1,lower,0.323378118,0.004283369,,,,,
2,1.145,0,upper,0.066320808,0.500255642,,,,,
3,1.145,0,lower,0.095593962,0.382619574,,,,,
4,1.145,ATE,upper,0.283349627,0.382593693,,,,,
5,1.145,ATE,lower,0.25705731,0.500231056,,,,,
6,1.145,ATT,upper,0.627183439,0.993203984,,,,,
7,1.145,ATT,lower,0.704052275,1.302070646,,,,,
8,1.145,ATC,upper,0.017861587,0.01172282,,,,,
9,1.145,ATC,lower,-0.071878761,0.011797925,,,,,
0,1.146,1,upper,0.379148146,0.004427749,,,,,
1,1.146,1,lower,0.323222225,0.004283135,,,,,
2,1.146,0,upper,0.066213042,0.500688706,,,,,
3,1.146,0,lower,0.095676089,0.38228954,,,,,
4,1.146,ATE,upper,0.283472057,0.382263654,,,,,
5,1.146,ATE,lower,0.257009183,0.500664123,,,,,
6,1.146,ATT,upper,0.626967778,0.992337398,,,,,
7,1.146,ATT,lower,0.704335258,1.303207662,,,,,
8,1.146,ATC,upper,0.018113359,0.011723051,,,,,
9,1.146,ATC,lower,-0.072209129,0.011799325,,,,,
0,1.147,1,upper,0.379352703,0.004428495,,,,,
1,1.147,1,lower,0.323066605,0.004282902,,,,,
2,1.147,0,upper,0.066105277,0.501121771,,,,,
3,1.147,0,lower,0.095758074,0.381960082,,,,,
4,1.147,ATE,upper,0.28359463,0.381934191,,,,,
5,1.147,ATE,lower,0.256961328,0.501097191,,,,,
6,1.147,ATT,upper,0.626752494,0.991472322,,,,,
7,1.147,ATT,lower,0.704618241,1.304344678,,,,,
8,1.147,ATC,upper,0.018364692,0.011723283,,,,,
9,1.147,ATC,lower,-0.072539497,0.011800733,,,,,
0,1.148,1,upper,0.379557261,0.004429241,,,,,
1,1.148,1,lower,0.322911255,0.004282671,,,,,
2,1.148,0,upper,0.065997511,0.501554836,,,,,
3,1.148,0,lower,0.095839915,0.381631198,,,,,
4,1.148,ATE,upper,0.283717345,0.381605302,,,,,
5,1.148,ATE,lower,0.256913744,0.501530258,,,,,
6,1.148,ATT,upper,0.626537585,0.990608754,,,,,
7,1.148,ATT,lower,0.704901224,1.305481695,,,,,
8,1.148,ATC,upper,0.018615587,0.011723515,,,,,
9,1.148,ATC,lower,-0.072869865,0.01180215,,,,,
0,1.149,1,upper,0.379761818,0.00442999,,,,,
1,1.149,1,lower,0.322756176,0.004282442,,,,,
2,1.149,0,upper,0.065889746,0.5019879,,,,,
3,1.149,0,lower,0.095921615,0.381302887,,,,,
4,1.149,ATE,upper,0.283840204,0.381276985,,,,,
5,1.149,ATE,lower,0.256866431,0.501963326,,,,,
6,1.149,ATT,upper,0.62632305,0.989746689,,,,,
7,1.149,ATT,lower,0.705184207,1.306618712,,,,,
8,1.149,ATC,upper,0.018866046,0.011723748,,,,,
9,1.149,ATC,lower,-0.073200233,0.011803576,,,,,
0,1.15,1,upper,0.379966376,0.004430739,,,,,
1,1.15,1,lower,0.322601367,0.004282214,,,,,
2,1.15,0,upper,0.06578198,0.502420965,,,,,
3,1.15,0,lower,0.096003172,0.380975146,,,,,
4,1.15,ATE,upper,0.283963204,0.38094924,,,,,
5,1.15,ATE,lower,0.256819387,0.502396393,,,,,
6,1.15,ATT,upper,0.626108887,0.988886123,,,,,
7,1.15,ATT,lower,0.70546719,1.307755729,,,,,
8,1.15,ATC,upper,0.019116069,0.011723981,,,,,
9,1.15,ATC,lower,-0.073530601,0.01180501,,,,,
0,1.151,1,upper,0.380170933,0.004431491,,,,,
1,1.151,1,lower,0.322446826,0.004281987,,,,,
2,1.151,0,upper,0.065674215,0.50285403,,,,,
3,1.151,0,lower,0.096084587,0.380647975,,,,,
4,1.151,ATE,upper,0.284086346,0.380622063,,,,,
5,1.151,ATE,lower,0.256772612,0.502829461,,,,,
6,1.151,ATT,upper,0.625895097,0.988027053,,,,,
7,1.151,ATT,lower,0.705750174,1.308892747,,,,,
8,1.151,ATC,upper,0.019365658,0.011724215,,,,,
9,1.151,ATC,lower,-0.073860969,0.011806453,,,,,
0,1.152,1,upper,0.38037549,0.004432244,,,,,
1,1.152,1,lower,0.322292554,0.004281761,,,,,
2,1.152,0,upper,0.065566449,0.503287094,,,,,
3,1.152,0,lower,0.096165861,0.380321372,,,,,
4,1.152,ATE,upper,0.284209629,0.380295455,,,,,
5,1.152,ATE,lower,0.256726105,0.503262528,,,,,
6,1.152,ATT,upper,0.625681679,0.987169474,,,,,
7,1.152,ATT,lower,0.706033157,1.310029764,,,,,
8,1.152,ATC,upper,0.019614813,0.011724449,,,,,
9,1.152,ATC,lower,-0.074191337,0.011807904,,,,,
0,1.153,1,upper,0.380580048,0.004432998,,,,,
1,1.153,1,lower,0.32213855,0.004281537,,,,,
2,1.153,0,upper,0.065458684,0.503720159,,,,,
3,1.153,0,lower,0.096246994,0.379995336,,,,,
4,1.153,ATE,upper,0.284333054,0.379969414,,,,,
5,1.153,ATE,lower,0.256679866,0.503695596,,,,,
6,1.153,ATT,upper,0.62546863,0.986313383,,,,,
7,1.153,ATT,lower,0.70631614,1.311166782,,,,,
8,1.153,ATC,upper,0.019863536,0.011724684,,,,,
9,1.153,ATC,lower,-0.074521705,0.011809364,,,,,
0,1.154,1,upper,0.380784605,0.004433754,,,,,
1,1.154,1,lower,0.321984812,0.004281314,,,,,
2,1.154,0,upper,0.065350918,0.504153224,,,,,
3,1.154,0,lower,0.096327987,0.379669865,,,,,
4,1.154,ATE,upper,0.284456618,0.379643937,,,,,
5,1.154,ATE,lower,0.256633894,0.504128663,,,,,
6,1.154,ATT,upper,0.625255951,0.985458775,,,,,
7,1.154,ATT,lower,0.706599123,1.3123038,,,,,
8,1.154,ATC,upper,0.020111828,0.01172492,,,,,
9,1.154,ATC,lower,-0.074852073,0.011810832,,,,,
0,1.155,1,upper,0.380989163,0.004434511,,,,,
1,1.155,1,lower,0.321831341,0.004281092,,,,,
2,1.155,0,upper,0.065243153,0.504586289,,,,,
3,1.155,0,lower,0.096408839,0.379344957,,,,,
4,1.155,ATE,upper,0.284580324,0.379319024,,,,,
5,1.155,ATE,lower,0.256588188,0.504561731,,,,,
6,1.155,ATT,upper,0.62504364,0.984605648,,,,,
7,1.155,ATT,lower,0.706882106,1.313440818,,,,,
8,1.155,ATC,upper,0.02035969,0.011725156,,,,,
9,1.155,ATC,lower,-0.075182441,0.011812309,,,,,
0,1.156,1,upper,0.38119372,0.00443527,,,,,
1,1.156,1,lower,0.321678135,0.004280872,,,,,
2,1.156,0,upper,0.065135387,0.505019353,,,,,
3,1.156,0,lower,0.096489551,0.379020611,,,,,
4,1.156,ATE,upper,0.284704169,0.378994674,,,,,
5,1.156,ATE,lower,0.256542748,0.504994798,,,,,
6,1.156,ATT,upper,0.624831696,0.983753997,,,,,
7,1.156,ATT,lower,0.707165089,1.314577836,,,,,
8,1.156,ATC,upper,0.020607124,0.011725392,,,,,
9,1.156,ATC,lower,-0.075512809,0.011813794,,,,,
0,1.157,1,upper,0.381398277,0.00443603,,,,,
1,1.157,1,lower,0.321525194,0.004280653,,,,,
2,1.157,0,upper,0.065027622,0.505452418,,,,,
3,1.157,0,lower,0.096570124,0.378696826,,,,,
4,1.157,ATE,upper,0.284828153,0.378670884,,,,,
5,1.157,ATE,lower,0.256497572,0.505427866,,,,,
6,1.157,ATT,upper,0.624620118,0.982903817,,,,,
7,1.157,ATT,lower,0.707448072,1.315714854,,,,,
8,1.157,ATC,upper,0.020854129,0.011725629,,,,,
9,1.157,ATC,lower,-0.075843177,0.011815288,,,,,
0,1.158,1,upper,0.381602835,0.004436792,,,,,
1,1.158,1,lower,0.321372517,0.004280435,,,,,
2,1.158,0,upper,0.064919856,0.505885483,,,,,
3,1.158,0,lower,0.096650558,0.378373601,,,,,
4,1.158,ATE,upper,0.284952277,0.378347653,,,,,
5,1.158,ATE,lower,0.256452661,0.505860933,,,,,
6,1.158,ATT,upper,0.624408906,0.982055107,,,,,
7,1.158,ATT,lower,0.707731055,1.316851873,,,,,
8,1.158,ATC,upper,0.021100708,0.011725866,,,,,
9,1.158,ATC,lower,-0.076173545,0.01181679,,,,,
0,1.159,1,upper,0.381807392,0.004437556,,,,,
1,1.159,1,lower,0.321220104,0.004280219,,,,,
2,1.159,0,upper,0.064812091,0.506318548,,,,,
3,1.159,0,lower,0.096730853,0.378050933,,,,,
4,1.159,ATE,upper,0.28507654,0.37802498,,,,,
5,1.159,ATE,lower,0.256408013,0.506294001,,,,,
6,1.159,ATT,upper,0.624198059,0.981207861,,,,,
7,1.159,ATT,lower,0.708014038,1.317988892,,,,,
8,1.159,ATC,upper,0.021346862,0.011726104,,,,,
9,1.159,ATC,lower,-0.076503913,0.011818301,,,,,
0,1.16,1,upper,0.38201195,0.004438321,,,,,
1,1.16,1,lower,0.321067953,0.004280004,,,,,
2,1.16,0,upper,0.064704325,0.506751612,,,,,
3,1.16,0,lower,0.096811009,0.377728821,,,,,
4,1.16,ATE,upper,0.285200941,0.377702863,,,,,
5,1.16,ATE,lower,0.256363628,0.506727068,,,,,
6,1.16,ATT,upper,0.623987575,0.980362076,,,,,
7,1.16,ATT,lower,0.708297021,1.319125911,,,,,
8,1.16,ATC,upper,0.021592591,0.011726343,,,,,
9,1.16,ATC,lower,-0.076834281,0.01181982,,,,,
0,1.161,1,upper,0.382216507,0.004439087,,,,,
1,1.161,1,lower,0.320916064,0.00427979,,,,,
2,1.161,0,upper,0.06459656,0.507184677,,,,,
3,1.161,0,lower,0.096891027,0.377407265,,,,,
4,1.161,ATE,upper,0.28532548,0.377381301,,,,,
5,1.161,ATE,lower,0.256319505,0.507160136,,,,,
6,1.161,ATT,upper,0.623777453,0.979517747,,,,,
7,1.161,ATT,lower,0.708580005,1.32026293,,,,,
8,1.161,ATC,upper,0.021837896,0.011726581,,,,,
9,1.161,ATC,lower,-0.077164649,0.011821347,,,,,
0,1.162,1,upper,0.382421064,0.004439855,,,,,
1,1.162,1,lower,0.320764437,0.004279578,,,,,
2,1.162,0,upper,0.064488794,0.507617742,,,,,
3,1.162,0,lower,0.096970908,0.377086261,,,,,
4,1.162,ATE,upper,0.285450156,0.377060293,,,,,
5,1.162,ATE,lower,0.256275643,0.507593203,,,,,
6,1.162,ATT,upper,0.623567694,0.978674873,,,,,
7,1.162,ATT,lower,0.708862988,1.321399949,,,,,
8,1.162,ATC,upper,0.02208278,0.011726821,,,,,
9,1.162,ATC,lower,-0.077495017,0.011822883,,,,,
0,1.163,1,upper,0.382625622,0.004440624,,,,,
1,1.163,1,lower,0.320613071,0.004279367,,,,,
2,1.163,0,upper,0.064381029,0.508050807,,,,,
3,1.163,0,lower,0.097050651,0.37676581,,,,,
4,1.163,ATE,upper,0.285574971,0.376739837,,,,,
5,1.163,ATE,lower,0.256232042,0.508026271,,,,,
6,1.163,ATT,upper,0.623358295,0.977833447,,,,,
7,1.163,ATT,lower,0.709145971,1.322536969,,,,,
8,1.163,ATC,upper,0.022327242,0.011727061,,,,,
9,1.163,ATC,lower,-0.077825385,0.011824427,,,,,
0,1.164,1,upper,0.382830179,0.004441395,,,,,
1,1.164,1,lower,0.320461965,0.004279157,,,,,
2,1.164,0,upper,0.064273263,0.508483872,,,,,
3,1.164,0,lower,0.097130257,0.37644591,,,,,
4,1.164,ATE,upper,0.285699922,0.376419931,,,,,
5,1.164,ATE,lower,0.256188701,0.508459338,,,,,
6,1.164,ATT,upper,0.623149255,0.976993468,,,,,
7,1.164,ATT,lower,0.709428954,1.323673988,,,,,
8,1.164,ATC,upper,0.022571285,0.011727301,,,,,
9,1.164,ATC,lower,-0.078155753,0.01182598,,,,,
0,1.165,1,upper,0.383034737,0.004442168,,,,,
1,1.165,1,lower,0.320311118,0.004278948,,,,,
2,1.165,0,upper,0.064165498,0.508916937,,,,,
3,1.165,0,lower,0.097209727,0.376126558,,,,,
4,1.165,ATE,upper,0.28582501,0.376100575,,,,,
5,1.165,ATE,lower,0.25614562,0.508892406,,,,,
6,1.165,ATT,upper,0.622940575,0.976154931,,,,,
7,1.165,ATT,lower,0.709711937,1.324811008,,,,,
8,1.165,ATC,upper,0.022814908,0.011727542,,,,,
9,1.165,ATC,lower,-0.07848612,0.01182754,,,,,
0,1.166,1,upper,0.383239294,0.004442942,,,,,
1,1.166,1,lower,0.32016053,0.004278741,,,,,
2,1.166,0,upper,0.064057732,0.509350001,,,,,
3,1.166,0,lower,0.09728906,0.375807755,,,,,
4,1.166,ATE,upper,0.285950234,0.375781766,,,,,
5,1.166,ATE,lower,0.256102797,0.509325473,,,,,
6,1.166,ATT,upper,0.622732253,0.975317832,,,,,
7,1.166,ATT,lower,0.70999492,1.325948028,,,,,
8,1.166,ATC,upper,0.023058114,0.011727783,,,,,
9,1.166,ATC,lower,-0.078816488,0.011829109,,,,,
0,1.167,1,upper,0.383443851,0.004443717,,,,,
1,1.167,1,lower,0.3200102,0.004278535,,,,,
2,1.167,0,upper,0.063949967,0.509783066,,,,,
3,1.167,0,lower,0.097368257,0.375489498,,,,,
4,1.167,ATE,upper,0.286075594,0.375463504,,,,,
5,1.167,ATE,lower,0.256060233,0.509758541,,,,,
6,1.167,ATT,upper,0.622524287,0.974482168,,,,,
7,1.167,ATT,lower,0.710277903,1.327085049,,,,,
8,1.167,ATC,upper,0.023300902,0.011728025,,,,,
9,1.167,ATC,lower,-0.079146856,0.011830687,,,,,
0,1.168,1,upper,0.383648409,0.004444494,,,,,
1,1.168,1,lower,0.319860127,0.00427833,,,,,
2,1.168,0,upper,0.063842201,0.510216131,,,,,
3,1.168,0,lower,0.097447319,0.375171785,,,,,
4,1.168,ATE,upper,0.28620109,0.375145786,,,,,
5,1.168,ATE,lower,0.256017926,0.510191608,,,,,
6,1.168,ATT,upper,0.622316678,0.973647934,,,,,
7,1.168,ATT,lower,0.710560886,1.328222069,,,,,
8,1.168,ATC,upper,0.023543275,0.011728267,,,,,
9,1.168,ATC,lower,-0.079477224,0.011832272,,,,,
0,1.169,1,upper,0.383852966,0.004445272,,,,,
1,1.169,1,lower,0.319710311,0.004278127,,,,,
2,1.169,0,upper,0.063734436,0.510649196,,,,,
3,1.169,0,lower,0.097526246,0.374854617,,,,,
4,1.169,ATE,upper,0.286326721,0.374828613,,,,,
5,1.169,ATE,lower,0.255975875,0.510624676,,,,,
6,1.169,ATT,upper,0.622109424,0.972815129,,,,,
7,1.169,ATT,lower,0.710843869,1.32935909,,,,,
8,1.169,ATC,upper,0.023785234,0.011728509,,,,,
9,1.169,ATC,lower,-0.079807592,0.011833866,,,,,
0,1.17,1,upper,0.384057523,0.004446052,,,,,
1,1.17,1,lower,0.319560751,0.004277924,,,,,
2,1.17,0,upper,0.06362667,0.511082261,,,,,
3,1.17,0,lower,0.097605037,0.37453799,,,,,
4,1.17,ATE,upper,0.286452486,0.374511981,,,,,
5,1.17,ATE,lower,0.255934081,0.511057743,,,,,
6,1.17,ATT,upper,0.621902524,0.971983746,,,,,
7,1.17,ATT,lower,0.711126852,1.33049611,,,,,
8,1.17,ATC,upper,0.024026778,0.011728752,,,,,
9,1.17,ATC,lower,-0.08013796,0.011835468,,,,,
0,1.171,1,upper,0.384262081,0.004446834,,,,,
1,1.171,1,lower,0.319411447,0.004277723,,,,,
2,1.171,0,upper,0.063518905,0.511515326,,,,,
3,1.171,0,lower,0.097683694,0.374221905,,,,,
4,1.171,ATE,upper,0.286578387,0.37419589,,,,,
5,1.171,ATE,lower,0.255892542,0.511490811,,,,,
6,1.171,ATT,upper,0.621695978,0.971153784,,,,,
7,1.171,ATT,lower,0.711409835,1.331633131,,,,,
8,1.171,ATC,upper,0.024267911,0.011728996,,,,,
9,1.171,ATC,lower,-0.080468328,0.011837078,,,,,
0,1.172,1,upper,0.384466638,0.004447617,,,,,
1,1.172,1,lower,0.319262398,0.004277524,,,,,
2,1.172,0,upper,0.063411139,0.511948391,,,,,
3,1.172,0,lower,0.097762217,0.373906359,,,,,
4,1.172,ATE,upper,0.286704422,0.373880339,,,,,
5,1.172,ATE,lower,0.255851258,0.511923878,,,,,
6,1.172,ATT,upper,0.621489784,0.970325238,,,,,
7,1.172,ATT,lower,0.711692819,1.332770153,,,,,
8,1.172,ATC,upper,0.024508631,0.01172924,,,,,
9,1.172,ATC,lower,-0.080798696,0.011838696,,,,,
0,1.173,1,upper,0.384671196,0.004448401,,,,,
1,1.173,1,lower,0.319113602,0.004277325,,,,,
2,1.173,0,upper,0.063303374,0.512381456,,,,,
3,1.173,0,lower,0.097840605,0.37359135,,,,,
4,1.173,ATE,upper,0.28683059,0.373565326,,,,,
5,1.173,ATE,lower,0.255810228,0.512356946,,,,,
6,1.173,ATT,upper,0.621283941,0.969498106,,,,,
7,1.173,ATT,lower,0.711975802,1.333907174,,,,,
8,1.173,ATC,upper,0.024748942,0.011729484,,,,,
9,1.173,ATC,lower,-0.081129064,0.011840323,,,,,
0,1.174,1,upper,0.384875753,0.004449187,,,,,
1,1.174,1,lower,0.31896506,0.004277128,,,,,
2,1.174,0,upper,0.063195608,0.512814521,,,,,
3,1.174,0,lower,0.097918861,0.373276879,,,,,
4,1.174,ATE,upper,0.286956892,0.373250849,,,,,
5,1.174,ATE,lower,0.255769452,0.512790013,,,,,
6,1.174,ATT,upper,0.621078449,0.968672382,,,,,
7,1.174,ATT,lower,0.712258785,1.335044195,,,,,
8,1.174,ATC,upper,0.024988842,0.011729729,,,,,
9,1.174,ATC,lower,-0.081459432,0.011841958,,,,,
0,1.175,1,upper,0.38508031,0.004449974,,,,,
1,1.175,1,lower,0.318816771,0.004276931,,,,,
2,1.175,0,upper,0.063087843,0.513247586,,,,,
3,1.175,0,lower,0.097996983,0.372962943,,,,,
4,1.175,ATE,upper,0.287083328,0.372936908,,,,,
5,1.175,ATE,lower,0.255728928,0.513223081,,,,,
6,1.175,ATT,upper,0.620873308,0.967848063,,,,,
7,1.175,ATT,lower,0.712541768,1.336181217,,,,,
8,1.175,ATC,upper,0.025228335,0.011729974,,,,,
9,1.175,ATC,lower,-0.0817898,0.0118436,,,,,
0,1.176,1,upper,0.385284868,0.004450763,,,,,
1,1.176,1,lower,0.318668734,0.004276736,,,,,
2,1.176,0,upper,0.062980077,0.513680651,,,,,
3,1.176,0,lower,0.098074972,0.37264954,,,,,
4,1.176,ATE,upper,0.287209896,0.3726235,,,,,
5,1.176,ATE,lower,0.255688657,0.513656148,,,,,
6,1.176,ATT,upper,0.620668514,0.967025147,,,,,
7,1.176,ATT,lower,0.712824751,1.337318239,,,,,
8,1.176,ATC,upper,0.02546742,0.01173022,,,,,
9,1.176,ATC,lower,-0.082120168,0.011845251,,,,,
0,1.177,1,upper,0.385489425,0.004451554,,,,,
1,1.177,1,lower,0.318520949,0.004276543,,,,,
2,1.177,0,upper,0.062872312,0.514113716,,,,,
3,1.177,0,lower,0.098152829,0.37233667,,,,,
4,1.177,ATE,upper,0.287336597,0.372310626,,,,,
5,1.177,ATE,lower,0.255648637,0.514089216,,,,,
6,1.177,ATT,upper,0.620464069,0.966203629,,,,,
7,1.177,ATT,lower,0.713107734,1.338455261,,,,,
8,1.177,ATC,upper,0.025706099,0.011730466,,,,,
9,1.177,ATC,lower,-0.082450536,0.01184691,,,,,
0,1.178,1,upper,0.385693983,0.004452345,,,,,
1,1.178,1,lower,0.318373414,0.00427635,,,,,
2,1.178,0,upper,0.062764546,0.514546781,,,,,
3,1.178,0,lower,0.098230553,0.372024332,,,,,
4,1.178,ATE,upper,0.287463429,0.371998282,,,,,
5,1.178,ATE,lower,0.255608868,0.514522283,,,,,
6,1.178,ATT,upper,0.620259971,0.965383506,,,,,
7,1.178,ATT,lower,0.713390717,1.339592283,,,,,
8,1.178,ATC,upper,0.025944373,0.011730713,,,,,
9,1.178,ATC,lower,-0.082780904,0.011848577,,,,,
0,1.179,1,upper,0.38589854,0.004453139,,,,,
1,1.179,1,lower,0.31822613,0.004276159,,,,,
2,1.179,0,upper,0.062656781,0.514979846,,,,,
3,1.179,0,lower,0.098308146,0.371712523,,,,,
4,1.179,ATE,upper,0.287590394,0.371686468,,,,,
5,1.179,ATE,lower,0.255569349,0.514955351,,,,,
6,1.179,ATT,upper,0.62005622,0.964564775,,,,,
7,1.179,ATT,lower,0.7136737,1.340729306,,,,,
8,1.179,ATC,upper,0.026182243,0.01173096,,,,,
9,1.179,ATC,lower,-0.083111272,0.011850253,,,,,
0,1.18,1,upper,0.386103097,0.004453934,,,,,
1,1.18,1,lower,0.318079096,0.004275969,,,,,
2,1.18,0,upper,0.062549015,0.515412911,,,,,
3,1.18,0,lower,0.098385607,0.371401243,,,,,
4,1.18,ATE,upper,0.28771749,0.371375183,,,,,
5,1.18,ATE,lower,0.25553008,0.515388418,,,,,
6,1.18,ATT,upper,0.619852813,0.963747431,,,,,
7,1.18,ATT,lower,0.713956683,1.341866328,,,,,
8,1.18,ATC,upper,0.026419709,0.011731207,,,,,
9,1.18,ATC,lower,-0.08344164,0.011851936,,,,,
0,1.181,1,upper,0.386307655,0.00445473,,,,,
1,1.181,1,lower,0.31793231,0.00427578,,,,,
2,1.181,0,upper,0.06244125,0.515845976,,,,,
3,1.181,0,lower,0.098462937,0.37109049,,,,,
4,1.181,ATE,upper,0.287844718,0.371064425,,,,,
5,1.181,ATE,lower,0.25549106,0.515821486,,,,,
6,1.181,ATT,upper,0.619649751,0.962931471,,,,,
7,1.181,ATT,lower,0.714239666,1.343003351,,,,,
